affinity_name,status_report,offer_number,policy_number,zipcode_link,zip4,birth_date,brand,date_offer,date_request,policy_start_date,premium,buildyear_car,buildmonth_car,wa,wa_bep_ca,wa_ca,updated_on,zipcode_link,zip4,PROVINCE,URB,INCOME,SOCCL_A,SOCCL_B1,SOCCL_B2,SOCCL_C,SOCCL_D,EDU_HIGH,EDU_MID,EDU_LOW,DINK,OWN_HOUSE,AVG_HOUSE,RENT_PRICE,STAGE_OF_LIFE,SINGLE,FAM,FAM_WCHILD,SINGLES_YOUNG,SINGLES_MID,SINGLES_OLD,FAM_CHILD_Y,FAM_CHILD_O,FAM_WCHILD_Y,FAM_WCHILD_MED,FAM_WCHILD_OLD,CIT_HOUSEHOLD,LOAN,SAVINGS,SHOP_ONLINE,CAR
Insuro,Incompleterequest,1032,NA,10027,1901,Jul-95,VOLKSWAGEN,10/18/18,NA,NA,256.7999878,2002,December,Y,NA,NA,10/18/18,10027,1901,North Holland,4,2,1,5,2,1,1,1,5,1,4,5,8,NULL,9,3,4,4,1,2,3,3,4,1,2,4,5,3,6,5,5
Insuro,Incompleterequest,1033,NA,10027,1901,Jul-95,VOLKSWAGEN,10/18/18,NA,NA,256.7999878,2002,December,Y,NA,NA,10/18/18,10027,1901,North Holland,4,2,1,5,2,1,1,1,5,1,4,5,8,NULL,9,3,4,4,1,2,3,3,4,1,2,4,5,3,6,5,5
Insuro,Calculatenewpremium,1048,NA,10027,1901,Jul-95,VOLKSWAGEN,10/21/18,NA,NA,NULL,2011,August,N,N,N,10/21/18,10027,1901,North Holland,4,2,1,5,2,1,1,1,5,1,4,5,8,NULL,9,3,4,4,1,2,3,3,4,1,2,4,5,3,6,5,5
Insuro,Personaloffer,1407,NA,10027,1901,Jul-95,VOLKSWAGEN,12/05/18,NA,NA,582.5999756,2001,March,Y,NA,NA,12/05/18,10027,1901,North Holland,4,2,1,5,2,1,1,1,5,1,4,5,8,NULL,9,3,4,4,1,2,3,3,4,1,2,4,5,3,6,5,5
Insuro,Tailoredofferrejected,1613,NA,10027,1901,Jul-95,SUBARU,12/30/18,NA,NA,0,2005,May,N,N,N,12/31/18,10027,1901,North Holland,4,2,1,5,2,1,1,1,5,1,4,5,8,NULL,9,3,4,4,1,2,3,3,4,1,2,4,5,3,6,5,5
Insuro,Tailoredofferrejected,1727,NA,10027,1901,Jul-95,VOLVO,01/11/19,NA,NA,0,2001,October,N,N,N,01/14/19,10027,1901,North Holland,4,2,1,5,2,1,1,1,5,1,4,5,8,NULL,9,3,4,4,1,2,3,3,4,1,2,4,5,3,6,5,5
other,Policycreated,1034,10013,10028,2983,Mar-65,OPEL,10/18/18,10/18/18,11/01/18,452.8800049,2010,June,NA,NA,Y,10/19/18,10028,2983,South Holland,4,2,2,4,2,1,1,2,4,2,5,4,7,NULL,6,2,5,4,2,1,2,3,4,2,2,4,5,3,5,5,5
other,Incompleterequest,1035,NA,10028,2983,Jun-93,RENAULT,10/18/18,NA,NA,269.7600098,2003,June,Y,NA,NA,10/18/18,10028,2983,South Holland,4,2,2,4,2,1,1,2,4,2,5,4,7,NULL,6,2,5,4,2,1,2,3,4,2,2,4,5,3,5,5,5
other,Policycreated,1037,10014,10028,2983,Jun-93,RENAULT,10/18/18,10/18/18,11/01/18,269.7600098,2003,June,Y,NA,NA,10/19/18,10028,2983,South Holland,4,2,2,4,2,1,1,2,4,2,5,4,7,NULL,6,2,5,4,2,1,2,3,4,2,2,4,5,3,5,5,5
Insuro,Calculatenewpremium,1036,NA,10029,3053,Nov-88,VOLKSWAGEN,10/18/18,NA,NA,719.8800049,2002,June,NA,NA,Y,10/18/18,10029,3053,South Holland,1,2,1,3,3,3,2,4,3,2,1,1,3,NULL,1,5,1,3,4,3,3,1,1,2,1,2,2,2,6,6,1
Insuro,Policycreated,1038,10015,10030,2421,Aug-93,ALFA ROMEO,10/19/18,10/19/18,10/20/18,395.4899902,2009,March,NA,Y,NA,10/22/18,10030,2421,South Holland,6,3,1,3,4,2,1,1,3,4,5,5,6,NULL,4,3,4,4,1,1,3,4,2,3,2,3,4,3,6,6,5
Insuro,Policycreated,3282,10711,10030,2421,Aug-93,KAWASAKI,06/21/19,06/21/19,06/26/19,262.5599976,2015,June,NA,Y,NA,06/24/19,10030,2421,South Holland,6,3,1,3,4,2,1,1,3,4,5,5,6,NULL,4,3,4,4,1,1,3,4,2,3,2,3,4,3,6,6,5
Insuro,Calculatenewpremium,1039,NA,10031,3111,Jan-63,PEUGEOT,10/19/18,NA,NA,309.9599915,2016,March,NA,Y,NA,10/19/18,10031,3111,South Holland,3,2,3,4,2,1,1,3,4,1,4,4,5,11,2,4,4,4,3,3,2,3,3,3,2,3,4,5,6,6,3
other,Incompleterequest,1040,NA,10032,5051,Feb-62,PEUGEOT,10/19/18,NA,NA,452.0400085,2015,February,NA,NA,Y,10/19/18,10032,5051,North Brabant,4,3,3,3,2,1,1,4,3,2,3,4,11,NULL,9,2,4,5,1,1,2,3,3,1,2,4,4,1,5,3,5
other,Incompleterequest,1041,NA,10032,5051,Mar-63,PEUGEOT,10/19/18,NA,NA,440.519989,2015,February,NA,NA,Y,10/19/18,10032,5051,North Brabant,4,3,3,3,2,1,1,4,3,2,3,4,11,NULL,9,2,4,5,1,1,2,3,3,1,2,4,4,1,5,3,5
other,Policycreated,1042,10016,10032,5051,Feb-61,PEUGEOT,10/20/18,10/20/18,12/01/18,490.3200073,2015,February,NA,NA,Y,10/22/18,10032,5051,North Brabant,4,3,3,3,2,1,1,4,3,2,3,4,11,NULL,9,2,4,5,1,1,2,3,3,1,2,4,4,1,5,3,5
Seguros International Ltd.,Incompleterequest,1043,NA,10033,8262,Apr-86,OPEL,10/20/18,NA,NA,580.9199829,2013,June,NA,NA,Y,10/20/18,10033,8262,Overijssel,4,3,1,3,4,2,1,1,3,4,4,5,4,NULL,4,4,4,4,1,2,3,4,2,3,2,3,4,4,6,5,5
Seguros International Ltd.,Policycreated,1044,10017,10033,8262,Apr-86,OPEL,10/20/18,10/22/18,10/23/18,580.9199829,2013,June,NA,NA,Y,10/22/18,10033,8262,Overijssel,4,3,1,3,4,2,1,1,3,4,4,5,4,NULL,4,4,4,4,1,2,3,4,2,3,2,3,4,4,6,5,5
Insuro,Incompleterequest,1045,NA,10034,3845,Mar-78,FORD,10/20/18,NA,NA,373.5599976,2011,October,NA,Y,NA,10/20/18,10034,3845,Gelderland,4,NULL,5,1,1,1,1,5,1,1,6,5,9,NULL,6,1,5,1,1,1,1,4,4,1,1,1,6,1,6,6,5
Insuro,Incompleterequest,1046,NA,10035,3074,Aug-79,VOLKSWAGEN,10/20/18,NA,NA,739.6799927,2007,March,NA,Y,NA,10/20/18,10035,3074,South Holland,1,4,1,1,2,4,2,1,5,2,3,1,2,7,1,5,4,1,4,2,1,4,1,1,1,1,3,5,3,4,1
Insuro,Incompleterequest,1415,NA,10035,3074,Aug-79,RENAULT,12/06/18,NA,NA,364.0799866,2001,August,Y,NA,NA,12/06/18,10035,3074,South Holland,1,4,1,1,2,4,2,1,5,2,3,1,2,7,1,5,4,1,4,2,1,4,1,1,1,1,3,5,3,4,1
Insuro,Policycreated,1420,10133,10035,3074,Aug-79,RENAULT,12/07/18,12/07/18,12/08/18,319.6799927,2001,August,Y,NA,NA,12/07/18,10035,3074,South Holland,1,4,1,1,2,4,2,1,5,2,3,1,2,7,1,5,4,1,4,2,1,4,1,1,1,1,3,5,3,4,1
Seguros International Ltd.,Calculatenewpremium,1047,NA,10036,5954,Dec-69,MERCEDES-BENZ,10/21/18,NA,NA,702.2399902,2004,August,NA,NA,Y,10/21/18,10036,5954,Limburg,7,2,3,4,2,1,1,2,4,2,3,5,9,NULL,9,3,3,5,1,3,1,2,3,1,3,4,4,2,5,4,5
Insuro,Incompleterequest,1049,NA,10037,3031,Apr-88,VOLKSWAGEN,10/21/18,NA,NA,526.7999878,2007,January,Y,NA,NA,10/21/18,10037,3031,South Holland,1,4,1,1,5,2,2,1,2,5,2,1,5,9,2,5,4,3,1,4,2,3,2,2,1,3,3,2,3,1,1
Insuro,Requestwithdrawn,1050,10018,10038,2544,Sep-93,SEAT,10/21/18,10/21/18,10/22/18,430.3200073,2006,January,Y,NA,NA,10/22/18,10038,2544,South Holland,1,4,1,1,3,2,3,1,2,5,3,1,3,9,6,4,5,2,2,2,3,4,4,1,2,2,5,4,2,3,2
Insuro,Calculatenewpremium,1051,NA,10039,2726,May-84,FORD,10/22/18,NA,NA,348.9599915,2011,October,NA,NA,Y,10/22/18,10039,2726,South Holland,2,2,4,2,2,1,1,4,3,1,6,4,7,11,4,1,5,4,1,1,1,4,1,3,3,3,5,4,4,6,4
other,Incompleterequest,1052,NA,10040,2289,Dec-59,SEAT,10/22/18,NA,NA,297.9599915,2012,December,Y,NA,NA,10/22/18,10040,2289,South Holland,3,2,3,3,2,2,2,4,3,2,5,5,9,NULL,9,1,4,5,1,1,1,3,3,2,2,4,4,3,4,5,5
other,Calculatenewpremium,1053,NA,10041,5964,Sep-61,FORD,10/23/18,NA,NA,581.1599731,2017,July,NA,NA,Y,10/23/18,10041,5964,Limburg,7,6,2,4,2,1,1,2,4,2,6,4,9,NULL,9,2,4,4,1,2,1,3,3,1,3,4,5,3,6,5,5
other,Calculatenewpremium,1054,NA,10042,2582,NA,AUDI,10/23/18,NA,NA,1542.359985,2003,August,NA,Y,NA,10/23/18,10042,2582,South Holland,1,4,3,2,3,2,1,3,4,2,1,1,6,11,1,5,3,3,4,2,2,3,1,2,1,2,3,2,5,6,1
Seguros International Ltd.,Policycreated,1055,10019,10043,6824,Feb-72,FORD,10/23/18,10/23/18,11/01/18,509.6400146,2012,March,NA,NA,Y,10/23/18,10043,6824,Gelderland,2,2,4,3,2,1,1,4,3,1,5,4,8,NULL,6,4,5,3,3,1,3,3,4,1,1,3,5,4,6,6,4
